unit,level,source_url,tanggal_ambil
Pemberian secara gratis ini adalah upaya pemerintah untuk membantu masyarakat dalam penyediaan STB.,tak jelas,https://aksara24.id/2022/06/27/al-haris-harap-masyarakat-paham-penggunaan-teknologi-digital/,2026-07-15
"Menurutnya, sinergitas yang terbangun dengan baik akan melahirkan pelayanan hukum yang semakin profesional, memberikan kepastian hukum, sekaligus menghadirkan rasa keadilan bagi masyarakat.",tak jelas,https://amuranews.id/kapolda-jambi-dan-kajati-satukan-langkah-sinergi-besar-penegak-hukum-demi-jambi-yang-aman-adil-dan-berintegritas/,2026-07-15
"Menurutnya, sinergi yang baik menjadi fondasi penting dalam menghadirkan pelayanan penegakan hukum yang profesional serta memberikan kepastian hukum dan rasa keadilan kepada masyarakat.",tak jelas,https://amuranews.id/dirlantas-kombes-pol-adi-benny-cahyono-dampingi-kapolda-jambi-perkuat-sinergi-dengan-kejati/,2026-07-15
Kesamaan persepsi dalam penerapan KUHP dan KUHAP diharapkan mampu meningkatkan kualitas pelayanan hukum kepada masyarakat sekaligus menjawab dinamika penegakan hukum di lapangan secara lebih efektif.,tak jelas,https://amuranews.id/kapolda-jambi-satukan-langkah-penegak-hukum-kuhp-kuhap-baru-geng-motor-peti-hingga-tilang-manual-jadi-sorotan/,2026-07-15
"Taufik Nurmandia, sebagai bentuk transparansi kepada masyarakat terkait perkembangan penyidikan perkara yang menjadi perhatian publik.",tak jelas,https://amuranews.id/9507-2/,2026-07-15
"“Kami sepakat pembangunan diukur dari hasil yang dirasakan masyarakat: jalan yang mantap, irigasi berfungsi, dan kesejahteraan yang meningkat,” pungkasnya.",tak jelas,https://www.angsoduo.net/2026/07/gubernur-al-haris-jawab-pandangan-umum-fraksi-dprd-komitmen-perkuat-tata-kelola-dan-kesejahteraan-masyarakat,2026-07-15
"- Program CSR apa saja yang telah dijalankan, dan berapa besar anggaran yang dialokasikan untuk masyarakat sekitar?",tak jelas,https://aksara24.id/2025/02/28/gelar-rdp-dprd-tanjab-timur-gelar-soroti-kepatuhan-perusahaan-terhadap-csr-dan-pengelolaan-lingkungan/,2026-07-15
"Apakah ada perwakilan dari tokoh masyarakat, akademisi, organisasi sosial, atau legislatif untuk memastikan transparansi?",tak jelas,https://aksara24.id/2025/02/28/gelar-rdp-dprd-tanjab-timur-gelar-soroti-kepatuhan-perusahaan-terhadap-csr-dan-pengelolaan-lingkungan/,2026-07-15
"Kemampuannya menyeimbangkan tugas sebagai anggota Polri dengan pengabdian sosial menjadi cerminan nyata sosok polisi yang humanis, dekat dengan masyarakat, dan membawa manfaat bagi lingkungan sekitarnya.",tak jelas,https://amuranews.id/mengabdi-tanpa-pamrih-berbuah-tanah-suci-aipda-abdul-qodir-diganjar-hadiah-umrah-atas-dedikasi-membina-masyarakat-pesisir/,2026-07-15
"“Bapak [NAMA] berharap semangat yang ditunjukkan Aipda Abdul Qodir menjadi inspirasi bagi seluruh personel Polda Jambi untuk terus bekerja dengan ikhlas, profesional, dan humanis dalam memberikan pelayanan terbaik kepada masyarakat.",tak jelas,https://amuranews.id/mengabdi-tanpa-pamrih-berbuah-tanah-suci-aipda-abdul-qodir-diganjar-hadiah-umrah-atas-dedikasi-membina-masyarakat-pesisir/,2026-07-15
"Aksara24.id – Guna mendengarkan aspirasi masyarakat setiap minggunya, Polda Jambi kembali melaksanakan program rutin Jum’at Curhat bersama komunitas sepeda motor di Jambi.",tak jelas,https://aksara24.id/2023/01/13/jumat-curhat-polda-jambi-diskusi-dengan-para-komunitas-sepeda-motor/,2026-07-16
"Pesan saya, jika dijalanan jangan terlalu berkelompok dan menghalangi di jalanan, apalagi menggangu kenyamanan masyarakat, laporkan kepada pihak Lantas jika akan melakukan pejalanan, sehingga akan dibuatkan surat jalan atau akan dilakukan pengawalan jika dibutuhkan,” Jelas M Dhafi.",tak jelas,https://aksara24.id/2023/01/13/jumat-curhat-polda-jambi-diskusi-dengan-para-komunitas-sepeda-motor/,2026-07-16
"Ia menambahkan, RS Bhayangkara memiliki peran strategis dalam mendukung pelayanan kesehatan, baik kepada anggota Polri, keluarga besar Polri, maupun masyarakat luas.",tak jelas,https://amuranews.id/kapolda-jambi-pimpin-sertijab-karumkit-bhayangkara-tongkat-estafet-kepemimpinan-resmi-beralih/,2026-07-16
"Dewa Made Palguna turut memberikan dukungan terhadap keberlanjutan pelayanan kesehatan di RS Bhayangkara Polda Jambi yang memiliki peran strategis dalam mendukung tugas operasional kepolisian, termasuk pelayanan bagi personel Polri, keluarga besar Polri, dan masyarakat.",tak jelas,https://amuranews.id/dirresnarkoba-polda-jambi-kombes-pol-dewa-made-palguna-hadiri-sertijab-karumkit-bhayangkara/,2026-07-16
"Laksanakan tugas sesuai prosedur tetap (protap) dengan penuh tanggung jawab, disiplin, serta utamakan faktor keamanan tanpa mengabaikan pelayanan kepada masyarakat,” tegas Danrem.",tak jelas,https://amuranews.id/danrem-042-garuda-putih-pimpin-apel-gelar-pasukan-pengamanan-kunjungan-wapres-gibran-di-jambi-dimatangkan/,2026-07-16
"Pelantikan tersebut merupakan hasil proses seleksi terbuka (open bidding) dalam rangka mengisi jabatan yang sebelumnya mengalami kekosongan, sekaligus memperkuat tata kelola pemerintahan dan meningkatkan kualitas pelayanan kepada masyarakat.",tak jelas,https://www.angsoduo.net/2026/07/gubernur-al-haris-lantik-lima-pejabat-pimpinan-tinggi-pratama-tekankan-penguatan-kinerja-kekompakan-tim-dan-integritas,2026-07-16
"Kunjungan tersebut menjadi bagian dari upaya Pemerintah Pusat memastikan pelayanan kesehatan bagi masyarakat terus mengalami peningkatan, baik dari sisi fasilitas maupun sumber daya manusia (SDM).",tak jelas,https://www.angsoduo.net/2026/07/dampingi-wapres-gibran-gubernur-al-haris-perjuangkan-mri-baru-dan-tambahan-dokter-spesialis-untuk-rsud-raden-mattaher,2026-07-16
"Ia menyapa pasien yang sedang berobatsekaligus berdialog dengan keluarga pasien, di RSUD Raden Mattaher Jambi.",provinsi,https://www.angsoduo.net/2026/07/dampingi-wapres-gibran-gubernur-al-haris-perjuangkan-mri-baru-dan-tambahan-dokter-spesialis-untuk-rsud-raden-mattaher,2026-07-16
"Menurut Peraturan Menteri Keuangan Republik Indonesia Nomor 16/PMK/010/2017 tentang Besar Santunan Dan Sumbangan Wajib Dana Kecelakaan Lalu Lintas Jalan, santunan yang diserahkan berasal dari Dana Sumbangan Wajib Dana Kecelakaan Lalu Lintas Jalan (SWDKLLJ) yang dibayarkan oleh masyarakat setiap tahun saat melakukan perpanjangan Pajak Kendaraan Bermotor (PKB) di Kantor Bersama Samsat.",tak jelas,https://aksara24.id/2023/09/14/jasa-raharja-berikan-hak-santunan-kepada-keluarga-pejalan-kaki-yang-tertabrak-sepeda-motor/,2026-07-17
"“Jasa Raharja, sebagai penjamin pertama korban kecelakaan lalu lintas jalan dan penumpang umum, terus mengoptimalkan komitmennya untuk memberikan kemudahan pelayanan kepada setiap korban kecelakaan,” ungkapnya.",tak jelas,https://aksara24.id/2023/09/14/jasa-raharja-berikan-hak-santunan-kepada-keluarga-pejalan-kaki-yang-tertabrak-sepeda-motor/,2026-07-17
"Donny Koesprayitno juga mengingatkan masyarakat agar selalu berhati-hati saat berkendara, memastikan kelayakan kendaraan sebelum digunakan, serta mengecek kelengkapan administrasi kendaraan, termasuk pembayaran pajak kendaraan bermotor.",tak jelas,https://aksara24.id/2023/09/14/jasa-raharja-berikan-hak-santunan-kepada-keluarga-pejalan-kaki-yang-tertabrak-sepeda-motor/,2026-07-17
"Untuk penangan Covid-19, masyarakat tetap menjalankan protokol kesehatan (prokes),yaitu memakai masker, mencuci tangan dengan air mengalir dan sabun, menjaga jarak, menghindari kerumunan, dan mengurangi mobilitas, meskipun sudah menerima vaksin COVID-19, karena masih ada kemungkinan bisa tertular COVID-19.",tak jelas,https://aksara24.id/2022/06/07/kades-siau-dalam-kawal-pemberian-vaksin-ke-warga/,2026-07-17
"Panen Raya Padi Serentak Nasional menjadi simbol kuat sinergi pemerintah pusat, pemerintah daerah, TNI-Polri, serta masyarakat dalam membangun sektor pertanian yang tangguh dan berkelanjutan.",tak jelas,https://amuranews.id/jambi-ambil-peran-strategis-dalam-panen-raya-nasional-pangdam-xx-tib-hadir-dukung-agenda-presiden/,2026-07-17
"Prosesi tersebut menjadi bagian dari dinamika organisasi Polri dalam rangka penyegaran organisasi, pembinaan karier personel, serta penguatan kinerja institusi guna meningkatkan kualitas pelayanan, perlindungan, dan pengayoman kepada masyarakat.",tak jelas,https://amuranews.id/kapolda-jambi-pimpin-sertijab-pejabat-utama-dan-kapolres-wujudkan-regenerasi-kepemimpinan-menuju-polri-presisi/,2026-07-17
"“Serah terima jabatan bukan sekadar pergantian personel, tetapi menjadi momentum memperkuat soliditas organisasi serta menghadirkan semangat baru dalam meningkatkan kualitas pelayanan kepada masyarakat.",tak jelas,https://amuranews.id/kapolda-jambi-pimpin-sertijab-pejabat-utama-dan-kapolres-wujudkan-regenerasi-kepemimpinan-menuju-polri-presisi/,2026-07-17
"Bob menilai dengan menggunakan energi baru terbarukan dapat dipastikan akan digunakan skema subsidi untuk itu, apabila tidak dilakukan subsidi maka harga energi tersebut akan mahal yang akan diterima masyarakat.",tak jelas,https://aksara24.id/2022/11/15/transisi-energi-baru-terbarukan-ketua-umum-pjs-tentunya-ini-wajib-didukung/,2026-07-18
"Aksara24.id – Kapolri, Jenderal Listyo Sigit Prabowo menyalurkan sebanyak 30.000 paket bantuan sosial berupa sembako ke masyarakat yang membutuhkan.",tak jelas,https://aksara24.id/2023/04/15/kerjasama-bareng-pp-persis-kapolri-salurkan-30-ribu-sembako-ke-warga-yang-membutuhkan/,2026-07-18
"Tersangka pelaku pembunuhan tersebut bernama Tarso Sujito (57), warga RT 03, Desa Pasar Masurai, Kecamatan Lembah Masurai Kabupaten Merangin.",tak jelas,https://aksara24.id/2022/10/19/kesal-dituduh-mencuri-durian-pelaku-pukul-korban-hingga-tewas/,2026-07-18
Peristiwa ini bermula dari aksi warga Desa Sukaramai yang menahan sejumlah tongkang batu bara pada Senin (28/4/2025) sebagai bentuk protes atas dampak lingkungan yang ditimbulkan aktivitas parkir tongkang.,tak jelas,https://aksara24.id/2025/04/29/warga-tahan-tongkang-ditpolairud-polda-jambi-tempuh-pendekatan-humanis/,2026-07-19
"Tim gabungan ini turun langsung ke lokasi, mendengarkan keluhan masyarakat secara terbuka, dan mempertemukan kedua belah pihak dalam upaya mencari solusi bersama.",tak jelas,https://aksara24.id/2025/04/29/warga-tahan-tongkang-ditpolairud-polda-jambi-tempuh-pendekatan-humanis/,2026-07-19
"Atas musibah tersebut, Dewi mengimbau kepada seluruh pengguna jalan raya untuk selalu waspada dan berhati-hati saat menyeberang ke jalur perlintasan kereta api.",tak jelas,https://aksara24.id/2023/07/19/respon-cepat-jasa-raharja-jamin-korban-kecelakaan-kereta-api-brantas-yang-tabrak-kontainer-di-semarang/,2026-07-19
"Mengakhiri sambutannya, Kasad juga menyampaikan selain ketahangan pangan, TNI AD juga melaksanakan program TNI AD Manunggal Air yang digelar di seluruh wilayah Indonesia sebagai wujud kehadiran di tengah masyarakat dan menjadi solusi mengatasi kesulitan masyarakat dalam memenuhi kebutuhan air bersih terutama di daerah krisis air seperti NTT, NTB dan Bali, serta pencegahan dan penanganan stunting melalui program Bapak [NAMA] Stunting, mulai dari Kasad, para Pangdam, Danrem, Dandim dan Babinsa.",tak jelas,https://aksara24.id/2022/07/18/kasad-launching-ketahanan-pangan-di-kabupaten-tebo-jambi/,2026-07-20
"Ia menyampaikan, pencegahan karhutla tidak dapat dilakukan oleh satu pihak saja, melainkan membutuhkan kerja sama dan komitmen bersama antara TNI, pemerintah daerah, BPBD, Polri, Manggala Agni, dunia usaha, serta seluruh elemen masyarakat.",tak jelas,https://amuranews.id/dari-udara-danrem-042-gapu-pastikan-kesiapsiagaan-jambi-hadapi-ancaman-karhutla/,2026-07-20
"Menurutnya, kolaborasi lintas sektor menjadi faktor utama dalam menekan risiko karhutla, sekaligus melindungi masyarakat, menjaga kelestarian lingkungan, dan mencegah dampak terhadap aktivitas sosial maupun perekonomian.",tak jelas,https://amuranews.id/dari-udara-danrem-042-gapu-pastikan-kesiapsiagaan-jambi-hadapi-ancaman-karhutla/,2026-07-20
"Menurut Zega, figur publik memiliki pengaruh besar terhadap cara masyarakat memandang profesi wartawan.",tak jelas,https://awasi.id/ekonomi/ucapan-lu-punya-otak-nggak-sih-hotman-paris-tuai-sorotan-insan-pers-ingatkan-pentingnya-etika-berkomunikasi,2026-07-20
"Komunikasi yang santun justru menunjukkan kualitas di hadapan publik,""
Insan pers menilai bahwa penghormatan terhadap wartawan bukan hanya bentuk penghargaan kepada individu, tetapi juga penghormatan terhadap hak masyarakat untuk memperoleh informasi yang benar dan berimbang.",tak jelas,https://awasi.id/ekonomi/ucapan-lu-punya-otak-nggak-sih-hotman-paris-tuai-sorotan-insan-pers-ingatkan-pentingnya-etika-berkomunikasi,2026-07-20
"Di sela peninjauan, Wapres juga menyapa para pasien dan keluarga pendamping.",tak jelas,https://awasi.id/ekonomi/wapres-tinjau-layanan-rsud-raden-mattaher-jambi-pastikan-penguatan-layanan-kesehatan-terus-berlanjut,2026-07-20
"Saat berbincang dengan Wapres, Mariana berharap kendala tersebut segera mendapat penanganan agar layanan radioterapi dapat dimanfaatkan oleh masyarakat.",tak jelas,https://awasi.id/ekonomi/wapres-tinjau-layanan-rsud-raden-mattaher-jambi-pastikan-penguatan-layanan-kesehatan-terus-berlanjut,2026-07-20
"Melalui peninjauan ini, pemerintah terus berupaya memperkuat kapasitas rumah sakit rujukan di berbagai daerah agar masyarakat memperoleh layanan kesehatan yang semakin berkualitas, merata, dan mudah diakses.",tak jelas,https://awasi.id/ekonomi/wapres-tinjau-layanan-rsud-raden-mattaher-jambi-pastikan-penguatan-layanan-kesehatan-terus-berlanjut,2026-07-20
Peninjauan ini dilakukan untuk memastikan pembangunan infrastruktur strategis berjalan sesuai target sehingga dapat memperkuat konektivitas antarwilayah serta mendukung kelancaran mobilitas masyarakat dan distribusi logistik.,tak jelas,https://awasi.id/ekonomi/tinjau-tol-bayung-lencir-wapres-pastikan-konektivitas-sumatra-berjalan-optimal,2026-07-20
"Hal ini bukan tugas aparat kepolisian saja, tetapi memerlukan sinergi dengan pemerintah baik pusat maupun daerah, tokoh agama dan masyarakat.",tak jelas,https://aksara24.id/2024/08/27/kapolda-jambi-ingatkan-pentingnya-sinergi-dalam-cegah-radikalisme-dan-intoleransi/,2026-07-21
"“Intinya kami selaku pengusaha ikut berperan aktif membantu masyarakat dan pemerintah,” ujarnya.",tak jelas,https://aksara24.id/2025/01/25/gerak-cepat-respon-insiden-tongkang-batubara-tabrak-jembatan-pptb-jambi-tanggung-jawab-perbaikan/,2026-07-21
"Momentum ini menjadi awal pengabdian mereka sebagai garda terdepan dalam menjaga kedaulatan negara, mempertahankan keutuhan Negara Kesatuan Republik Indonesia (NKRI), serta memberikan perlindungan, pengayoman, dan pelayanan kepada masyarakat.",tak jelas,https://amuranews.id/presiden-prabowo-pimpin-prasetya-perwira-tni-polri-di-istana-ribuan-capaja-resmi-sandang-pangkat-perwira/,2026-07-21
"mengajak warga untuk memperkuat sinergi dengan Polri melalui pemanfaatan Call Center 110, layanan darurat yang siap menerima laporan masyarakat selama 24 jam penuh.",tak jelas,https://amuranews.id/jangan-tunggu-jadi-korban-kapolresta-jambi-ajak-warga-bergerak-call-center-110-siaga-24-jam/,2026-07-21
"Ia menekankan bahwa setiap warga memiliki peran strategis dalam menjaga lingkungan, seperti segera melaporkan aktivitas mencurigakan, tidak mudah terprovokasi informasi yang belum jelas kebenarannya, serta terus menjaga kerukunan dan persatuan di tengah masyarakat.",tak jelas,https://amuranews.id/jangan-tunggu-jadi-korban-kapolresta-jambi-ajak-warga-bergerak-call-center-110-siaga-24-jam/,2026-07-21
"Sebagai bentuk pelayanan cepat kepada masyarakat, Polresta Jambi terus menyosialisasikan Call Center Polri 110, layanan bebas pulsa yang beroperasi selama 24 jam dan dapat diakses melalui seluruh jaringan telepon seluler maupun telepon rumah.",tak jelas,https://amuranews.id/jangan-tunggu-jadi-korban-kapolresta-jambi-ajak-warga-bergerak-call-center-110-siaga-24-jam/,2026-07-21
"Melalui layanan tersebut, masyarakat dapat melaporkan berbagai kejadian, antara lain tindak kriminalitas, aksi pencurian, perampokan, kekerasan, tawuran, geng motor, keributan massa, kecelakaan lalu lintas, ancaman terhadap keselamatan, hingga menyampaikan pengaduan maupun masukan terkait pelayanan kepolisian.",tak jelas,https://amuranews.id/jangan-tunggu-jadi-korban-kapolresta-jambi-ajak-warga-bergerak-call-center-110-siaga-24-jam/,2026-07-21
"Di sisi lain, Kapolresta juga mengingatkan masyarakat agar tidak menyalahgunakan layanan 110 dengan panggilan iseng atau laporan palsu, sehingga saluran darurat tersebut tetap dapat digunakan secara optimal oleh warga yang benar-benar membutuhkan bantuan.",tak jelas,https://amuranews.id/jangan-tunggu-jadi-korban-kapolresta-jambi-ajak-warga-bergerak-call-center-110-siaga-24-jam/,2026-07-21
"Setiap kewenangan yang dimiliki anggota Polri harus dijalankan secara profesional, beretika, dan berorientasi pada kepentingan masyarakat guna menjaga kepercayaan publik sekaligus mendukung berbagai program prioritas nasional.",tak jelas,https://amuranews.id/kapolda-jambi-resmi-buka-sekolah-bintara-polri-2026-awali-pembentukan-bhayangkara-berintegritas/,2026-07-21
"Kami berharap seluruh peserta didik mampu mengikuti setiap proses pembelajaran dengan disiplin sehingga nantinya hadir sebagai anggota Polri yang Presisi dan senantiasa memberikan pelayanan terbaik kepada masyarakat,” pungkasnya.",tak jelas,https://amuranews.id/kapolda-jambi-resmi-buka-sekolah-bintara-polri-2026-awali-pembentukan-bhayangkara-berintegritas/,2026-07-21
"Untuk TBC, pemerintah baru mampu menemukan sekitar 5.000 pasien padahal target deteksi lebih tinggi.",tak jelas,https://www.angsoduo.net/2026/07/gubernur-al-haris-buka-pkkmb-poltekkes-kemenkes-jambi-tekankan-peran-strategis-tenaga-kesehatan-dan-promosi-kesehatan,2026-07-21
"“Atas nama Pemerintah Provinsi Jambi dan masyarakat Jambi, kami mengucapkan selamat kepada Ibu [NAMA] yang kembali memimpin WALUBI.",tak jelas,https://www.angsoduo.net/2026/07/gubernur-al-haris-terima-audiensi-ketua-umum-dpp-walubi-siti-hartati-murdaya-bahas-kerukunan-dan-pemberdayaan-umat,2026-07-21
"Sekitar 50 personel gabungan yang terdiri dari TNI, Polri, BPBD, Manggala Agni, Dinas Pemadam Kebakaran, unsur perusahaan, Masyarakat Peduli Api (MPA), dan warga setempat diterjunkan dalam operasi terpadu.",tak jelas,https://amuranews.id/karhutla-landa-muaro-jambi-kasrem-042-gapu-turun-langsung-pastikan-api-lumpuh-total/,2026-07-22
